x,y
2.6206556377570536,9.52932315264201
2.6167884540902255,9.525215493614246
2.6129212704233975,9.52110783458648
2.6129212704233975,9.512892516530954
2.6090540867565695,9.508784857503189
2.6051869030897414,9.504677198475424
2.6051869030897414,9.496461880419893
2.6013197194229134,9.49235422139213
2.5974525357560854,9.488246562364367
2.5935853520892573,9.484138903336602
2.5897181684224293,9.480031244308837
2.5897181684224293,9.47181592625331
2.5858509847556013,9.467708267225545
2.5819838010887723,9.46360060819778
2.5819838010887723,9.455385290142253
2.5781166174219434,9.451277631114488
2.5742494337551154,9.447169972086723
2.5703822500882874,9.443062313058958
2.5665150664214593,9.438954654031193
2.5665150664214593,9.430739335975666
2.5626478827546313,9.4266316769479
2.5587806990878033,9.422524017920136
2.5587806990878033,9.414308699864609
2.5549135154209752,9.410201040836844
2.551046331754147,9.406093381809079
2.551046331754147,9.397878063753549
2.547179148087319,9.393770404725785
2.543311964420491,9.389662745698022
2.539444780753663,9.385555086670257
2.535577597086835,9.381447427642492
2.535577597086835,9.373232109586965
2.531710413420007,9.3691244505592
2.527843229753178,9.365016791531435
2.527843229753178,9.356801473475908
2.523976046086349,9.352693814448143
2.520108862419521,9.348586155420378
2.520108862419521,9.340370837364848
2.516241678752693,9.336263178337084
2.512374495085865,9.332155519309321
2.508507311419037,9.328047860281556
2.504640127752209,9.32394020125379
2.504640127752209,9.315724883198264
2.500772944085381,9.311617224170499
2.496905760418553,9.307509565142734
2.496905760418553,9.299294247087204
2.493038576751725,9.29518658805944
2.489171393084897,9.291078929031677
2.485304209418069,9.286971270003912
2.481437025751241,9.282863610976147
2.481437025751241,9.27464829292062
2.4775698420844128,9.270540633892855
2.473702658417584,9.26643297486509
2.473702658417584,9.258217656809563
2.469835474750755,9.254109997781798
2.465968291083927,9.250002338754033
2.465968291083927,9.241787020698503
2.462101107417099,9.23767936167074
2.458233923750271,9.233571702642976
2.454366740083443,9.229464043615211
2.4504995564166148,9.225356384587446
2.4504995564166148,9.21714106653192
2.4466323727497867,9.213033407504154
2.4427651890829587,9.20892574847639
2.4427651890829587,9.200710430420859
2.4388980054161307,9.196602771393096
2.4350308217493026,9.192495112365332
2.4311636380824746,9.188387453337567
2.4272964544156466,9.184279794309802
2.4272964544156466,9.176064476254275
2.4234292707488185,9.17195681722651
2.4195620870819896,9.167849158198745
2.4195620870819896,9.159633840143218
2.4156949034151607,9.155526181115453
2.4118277197483327,9.151418522087688
2.4118277197483327,9.143203204032158
2.4079605360815046,9.139095545004395
2.4040933524146766,9.134987885976631
2.4002261687478486,9.130880226948866
2.3963589850810205,9.126772567921101
2.3963589850810205,9.118557249865574
2.3924918014141925,9.11444959083781
2.3886246177473645,9.110341931810044
2.3886246177473645,9.102126613754514
2.3847574340805364,9.09801895472675
2.3808902504137084,9.093911295698987
2.3808902504137084,9.085695977643457
2.3770230667468804,9.081588318615694
2.3731558830800514,9.07748065958793
2.3692886994132225,9.073373000560165
2.3654215157463945,9.0692653415324
2.3654215157463945,9.061050023476874
2.3615543320795664,9.056942364449108
2.3576871484127384,9.052834705421343
2.3576871484127384,9.044619387365813
2.3538199647459104,9.04051172833805
2.3499527810790823,9.036404069310287
2.3460855974122543,9.032296410282521
2.3422184137454263,9.028188751254756
2.3422184137454263,9.01997343319923
2.3383512300785982,9.015865774171465
2.33448404641177,9.0117581151437
2.33448404641177,9.00354279708817
2.330616862744942,8.999435138060406
2.326749679078114,8.995327479032643
2.326749679078114,8.987112160977112
2.322882495411286,8.983004501949349
2.319015311744457,8.978896842921586
2.3151481280776283,8.97478918389382
2.3112809444108002,8.970681524866055
2.3112809444108002,8.962466206810529
2.307413760743972,8.958358547782764
2.303546577077144,8.954250888754999
2.303546577077144,8.946035570699468
2.299679393410316,8.941927911671705
2.295812209743488,8.937820252643942
2.29194502607666,8.933712593616177
2.288077842409832,8.929604934588411
2.288077842409832,8.921389616532885
2.284210658743004,8.91728195750512
2.280343475076176,8.913174298477355
2.280343475076176,8.904958980421824
2.276476291409348,8.900851321394061
2.27260910774252,8.896743662366298
2.27260910774252,8.888528344310767
2.268741924075692,8.884420685283004
2.264874740408863,8.88031302625524
2.261007556742034,8.876205367227476
2.257140373075206,8.87209770819971
2.257140373075206,8.863882390144184
2.253273189408378,8.859774731116419
2.24940600574155,8.855667072088654
2.24940600574155,8.847451754033123
2.245538822074722,8.84334409500536
2.241671638407894,8.839236435977597
2.241671638407894,8.831021117922067
2.237804454741066,8.826913458894303
2.233937271074238,8.82280579986654
2.2300700874074098,8.818698140838775
2.2262029037405817,8.81459048181101
2.2262029037405817,8.80637516375548
2.2223357200737537,8.802267504727716
2.2184685364069257,8.798159845699953
2.2184685364069257,8.789944527644423
2.2146013527400976,8.78583686861666
2.2107341690732687,8.781729209588896
2.2068669854064398,8.77762155056113
2.2029998017396117,8.773513891533366
2.2029998017396117,8.765298573477839
2.1991326180727837,8.761190914450074
2.1952654344059557,8.757083255422309
2.1952654344059557,8.748867937366779
2.1913982507391276,8.744760278339015
2.1875310670722996,8.740652619311252
2.1875310670722996,8.732437301255722
2.1836638834054716,8.728329642227958
2.1797966997386435,8.724221983200195
2.1759295160718155,8.72011432417243
2.1720623324049875,8.716006665144665
2.1720623324049875,8.707791347089135
2.1681951487381594,8.703683688061371
2.1643279650713314,8.699576029033608
2.1643279650713314,8.691360710978078
2.1604607814045034,8.687253051950314
2.1565935977376745,8.683145392922551
2.1527264140708455,8.679037733894786
2.1488592304040175,8.67493007486702
2.1488592304040175,8.666714756811494
2.1449920467371895,8.662607097783729
2.1411248630703614,8.658499438755964
2.1411248630703614,8.650284120700434
2.1411248630703614,8.642068802644907
2.1449920467371895,8.637961143617142
2.1527264140708455,8.637961143617142
2.1565935977376745,8.633853484589377
2.1604607814045034,8.629745825561614
2.1643279650713314,8.62563816653385
2.1681951487381594,8.621530507506085
2.1720623324049875,8.61742284847832
2.1759295160718155,8.613315189450555
2.1836638834054716,8.613315189450555
2.1875310670722996,8.60920753042279
2.1913982507391276,8.605099871395026
2.1952654344059557,8.600992212367263
2.1991326180727837,8.596884553339498
2.2029998017396117,8.592776894311733
2.2068669854064398,8.58866923528397
2.2146013527400976,8.58866923528397
2.2184685364069257,8.584561576256206
2.2223357200737537,8.580453917228441
2.2262029037405817,8.576346258200676
2.2300700874074098,8.572238599172913
2.233937271074238,8.56813094014515
2.237804454741066,8.564023281117384
2.245538822074722,8.564023281117384
2.24940600574155,8.559915622089619
2.253273189408378,8.555807963061854
2.257140373075206,8.551700304034089
2.261007556742034,8.547592645006326
2.264874740408863,8.543484985978562
2.268741924075692,8.539377326950797
2.276476291409348,8.539377326950797
2.280343475076176,8.535269667923032
2.284210658743004,8.531162008895269
2.288077842409832,8.527054349867505
2.29194502607666,8.52294669083974
2.295812209743488,8.518839031811975
2.299679393410316,8.51473137278421
2.307413760743972,8.51473137278421
2.3112809444108002,8.510623713756445
2.3151481280776283,8.506516054728682
2.319015311744457,8.502408395700918
2.322882495411286,8.498300736673153
2.326749679078114,8.494193077645388
2.330616862744942,8.490085418617625
2.3383512300785982,8.490085418617625
2.3422184137454263,8.485977759589861
2.3460855974122543,8.481870100562096
2.3499527810790823,8.477762441534331
2.3538199647459104,8.473654782506568
2.3576871484127384,8.469547123478804
2.3615543320795664,8.46543946445104
2.3692886994132225,8.46543946445104
2.3731558830800514,8.461331805423274
2.3770230667468804,8.45722414639551
2.3808902504137084,8.453116487367744
2.3847574340805364,8.44900882833998
2.3886246177473645,8.444901169312217
2.3924918014141925,8.440793510284452
2.4002261687478486,8.440793510284452
2.4040933524146766,8.436685851256687
2.4079605360815046,8.432578192228924
2.4118277197483327,8.42847053320116
2.4156949034151607,8.424362874173395
2.4195620870819896,8.42025521514563
2.4234292707488185,8.416147556117865
2.4311636380824746,8.416147556117865
2.4350308217493026,8.4120398970901
2.4388980054161307,8.407932238062337
2.4427651890829587,8.403824579034573
2.4466323727497867,8.399716920006808
2.4504995564166148,8.395609260979043
2.454366740083443,8.39150160195128
2.462101107417099,8.39150160195128
2.465968291083927,8.387393942923516
2.469835474750755,8.383286283895751
2.473702658417584,8.379178624867986
2.4775698420844128,8.375070965840223
2.485304209418069,8.375070965840223
2.489171393084897,8.37096330681246
2.493038576751725,8.366855647784694
2.496905760418553,8.37096330681246
2.496905760418553,8.379178624867986
2.500772944085381,8.383286283895751
2.504640127752209,8.387393942923516
2.508507311419037,8.39150160195128
2.512374495085865,8.395609260979043
2.512374495085865,8.403824579034573
2.516241678752693,8.407932238062337
2.520108862419521,8.4120398970901
2.520108862419521,8.42025521514563
2.523976046086349,8.424362874173395
2.527843229753178,8.42847053320116
2.527843229753178,8.436685851256687
2.531710413420007,8.440793510284452
2.535577597086835,8.444901169312217
2.539444780753663,8.44900882833998
2.543311964420491,8.453116487367744
2.543311964420491,8.461331805423274
2.547179148087319,8.46543946445104
2.551046331754147,8.469547123478804
2.551046331754147,8.477762441534331
2.5549135154209752,8.481870100562096
2.5587806990878033,8.485977759589861
2.5626478827546313,8.490085418617625
2.5665150664214593,8.494193077645388
2.5665150664214593,8.502408395700918
2.5703822500882874,8.506516054728682
2.5742494337551154,8.510623713756445
2.5742494337551154,8.518839031811975
2.5781166174219434,8.52294669083974
2.5819838010887723,8.527054349867505
2.5819838010887723,8.535269667923032
2.5858509847556013,8.539377326950797
2.5897181684224293,8.543484985978562
2.5935853520892573,8.547592645006326
2.5974525357560854,8.551700304034089
2.5974525357560854,8.559915622089619
2.6013197194229134,8.564023281117384
2.6090540867565695,8.564023281117384
2.6167884540902255,8.564023281117384
2.6206556377570536,8.559915622089619
2.6245228214238816,8.555807963061854
2.6322571887575377,8.555807963061854
2.6399915560911955,8.555807963061854
2.6438587397580235,8.551700304034089
2.6477259234248516,8.547592645006326
2.6554602907585076,8.547592645006326
2.6593274744253357,8.543484985978562
2.6631946580921637,8.539377326950797
2.67092902542582,8.539377326950797
2.674796209092648,8.535269667923032
2.678663392759476,8.531162008895269
2.6863977600931337,8.531162008895269
2.6941321274267898,8.531162008895269
2.697999311093618,8.527054349867505
2.701866494760446,8.52294669083974
2.709600862094102,8.52294669083974
2.71346804576093,8.518839031811975
2.717335229427758,8.51473137278421
2.721202413094586,8.510623713756445
2.717335229427758,8.506516054728682
2.71346804576093,8.502408395700918
2.709600862094102,8.498300736673153
2.705733678427274,8.494193077645388
2.705733678427274,8.485977759589861
2.701866494760446,8.481870100562096
2.697999311093618,8.477762441534331
2.6941321274267898,8.473654782506568
2.6902649437599617,8.469547123478804
2.6863977600931337,8.46543946445104
2.6825305764263048,8.461331805423274
2.6825305764263048,8.453116487367744
2.678663392759476,8.44900882833998
2.674796209092648,8.444901169312217
2.67092902542582,8.440793510284452
2.6670618417589917,8.436685851256687
2.6670618417589917,8.42847053320116
2.6631946580921637,8.424362874173395
2.6593274744253357,8.42025521514563
2.6554602907585076,8.416147556117865
2.6515931070916796,8.4120398970901
2.6515931070916796,8.403824579034573
2.6477259234248516,8.399716920006808
2.6438587397580235,8.395609260979043
2.6399915560911955,8.39150160195128
2.6361243724243666,8.387393942923516
2.6322571887575377,8.383286283895751
2.6283900050907096,8.379178624867986
2.6283900050907096,8.37096330681246
2.6245228214238816,8.366855647784694
2.6206556377570536,8.36274798875693
2.6167884540902255,8.358640329729164
2.6129212704233975,8.3545326707014
2.6129212704233975,8.346317352645872
2.6090540867565695,8.342209693618107
2.6051869030897414,8.338102034590342
2.6013197194229134,8.333994375562579
2.5974525357560854,8.329886716534816
2.5935853520892573,8.32577905750705
2.5897181684224293,8.321671398479285
2.5897181684224293,8.313456080423755
2.5858509847556013,8.309348421395992
2.5819838010887723,8.305240762368229
2.5819838010887723,8.297025444312698
2.5858509847556013,8.292917785284935
2.5897181684224293,8.288810126257172
2.5935853520892573,8.284702467229407
2.5974525357560854,8.280594808201641
2.6013197194229134,8.276487149173878
2.6090540867565695,8.276487149173878
2.6129212704233975,8.272379490146115
2.6167884540902255,8.26827183111835
2.6206556377570536,8.264164172090585
2.6245228214238816,8.26005651306282
2.6283900050907096,8.255948854035054
2.6322571887575377,8.251841195007291
2.6399915560911955,8.251841195007291
2.6438587397580235,8.247733535979528
2.6477259234248516,8.243625876951763
2.6515931070916796,8.239518217923997
2.6554602907585076,8.235410558896234
2.6593274744253357,8.23130289986847
2.6631946580921637,8.227195240840706
2.67092902542582,8.227195240840706
2.674796209092648,8.22308758181294
2.678663392759476,8.218979922785175
2.6825305764263048,8.21487226375741
2.6863977600931337,8.210764604729647
2.6902649437599617,8.206656945701884
2.6941321274267898,8.202549286674119
2.701866494760446,8.202549286674119
2.705733678427274,8.198441627646353
2.709600862094102,8.19433396861859
2.71346804576093,8.190226309590827
2.717335229427758,8.186118650563062
2.721202413094586,8.182010991535297
2.725069596761414,8.177903332507533
2.73280396409507,8.177903332507533
2.736671147761899,8.17379567347977
2.740538331428728,8.169688014452005
2.744405515095556,8.16558035542424
2.748272698762384,8.161472696396475
2.752139882429212,8.15736503736871
2.75600706609604,8.153257378340946
2.763741433429696,8.153257378340946
2.767608617096524,8.149149719313183
2.771475800763352,8.145042060285418
2.7753429844301802,8.140934401257653
2.7792101680970083,8.13682674222989
2.7830773517638363,8.132719083202126
2.7830773517638363,8.124503765146596
2.7830773517638363,8.116288447091065
2.7830773517638363,8.108073129035539
2.7830773517638363,8.099857810980009
2.7830773517638363,8.091642492924482
2.7830773517638363,8.083427174868952
2.7869445354306643,8.079319515841188
2.7908117190974933,8.075211856813425
2.7908117190974933,8.066996538757895
2.7908117190974933,8.058781220702365
2.7908117190974933,8.050565902646838
2.7908117190974933,8.042350584591308
2.7908117190974933,8.034135266535781
2.7908117190974933,8.02591994848025
2.7908117190974933,8.01770463042472
2.7908117190974933,8.009489312369194
2.794678902764322,8.005381653341429
2.8024132700979782,8.005381653341429
2.8062804537648063,8.009489312369194
2.8101476374316343,8.013596971396957
2.8140148210984623,8.01770463042472
2.8178820047652904,8.021812289452486
2.8217491884321184,8.02591994848025
2.8217491884321184,8.034135266535781
2.8256163720989464,8.038242925563544
2.8294835557657745,8.042350584591308
2.8333507394326025,8.046458243619073
2.8372179230994305,8.050565902646838
2.8372179230994305,8.058781220702365
2.8410851067662586,8.06288887973013
2.8449522904330875,8.066996538757895
2.8488194740999164,8.07110419778566
2.8526866577667445,8.075211856813425
2.8565538414335725,8.079319515841188
2.8604210251004005,8.075211856813425
2.8642882087672286,8.07110419778566
2.8681553924340566,8.066996538757895
2.8720225761008846,8.06288887973013
2.8758897597677127,8.058781220702365
2.8797569434345407,8.054673561674601
2.8874913107681968,8.054673561674601
2.8913584944350257,8.050565902646838
2.8952256781018546,8.046458243619073
2.8990928617686826,8.042350584591308
2.9029600454355107,8.038242925563544
2.9068272291023387,8.034135266535781
2.9106944127691667,8.030027607508016
2.918428780102823,8.030027607508016
2.922295963769651,8.02591994848025
2.926163147436479,8.021812289452486
2.930030331103307,8.01770463042472
2.933897514770135,8.013596971396957
2.937764698436963,8.009489312369194
2.941631882103791,8.005381653341429
2.949366249437449,8.005381653341429
2.953233433104277,8.001273994313664
2.957100616771105,7.9971663352859
2.960967800437933,7.993058676258136
2.957100616771105,7.988951017230372
2.953233433104277,7.984843358202608
2.949366249437449,7.9807356991748435
2.941631882103791,7.9807356991748435
2.937764698436963,7.976628040147079
2.933897514770135,7.972520381119314
2.930030331103307,7.968412722091549
2.926163147436479,7.964305063063785
2.918428780102823,7.964305063063785
2.9145615964359948,7.960197404036021
2.9106944127691667,7.956089745008256
2.9068272291023387,7.951982085980492
2.9029600454355107,7.947874426952728
2.8990928617686826,7.943766767924964
2.8952256781018546,7.9396591088971995
2.8874913107681968,7.9396591088971995
2.8836241271013687,7.935551449869435
2.8797569434345407,7.931443790841671
2.8758897597677127,7.927336131813907
2.8720225761008846,7.923228472786142
2.8642882087672286,7.923228472786142
2.8604210251004005,7.919120813758377
2.8565538414335725,7.915013154730612
2.8526866577667445,7.910905495702848
2.8488194740999164,7.906797836675084
2.8449522904330875,7.90269017764732
2.8410851067662586,7.8985825186195555
2.8333507394326025,7.8985825186195555
2.8294835557657745,7.894474859591791
2.8256163720989464,7.890367200564027
2.8217491884321184,7.886259541536263
2.8178820047652904,7.882151882508499
2.8101476374316343,7.882151882508499
2.8062804537648063,7.878044223480734
2.8062804537648063,7.869828905425204
2.8101476374316343,7.86572124639744
2.8140148210984623,7.861613587369676
2.8140148210984623,7.853398269314147
2.8140148210984623,7.845182951258619
2.8140148210984623,7.83696763320309
2.8140148210984623,7.828752315147562
2.8140148210984623,7.820536997092032
2.8140148210984623,7.812321679036503
2.8140148210984623,7.804106360980975
2.8140148210984623,7.795891042925446
2.8178820047652904,7.791783383897682
2.8217491884321184,7.787675724869918
2.8217491884321184,7.7794604068143896
2.8217491884321184,7.771245088758859
2.8217491884321184,7.763029770703331
2.8217491884321184,7.7548144526478024
2.8217491884321184,7.746599134592274
2.8217491884321184,7.738383816536746
2.8217491884321184,7.730168498481217
2.8217491884321184,7.721953180425687
2.8256163720989464,7.717845521397923
2.8294835557657745,7.7137378623701585
2.8294835557657745,7.70552254431463
2.8294835557657745,7.697307226259102
2.8294835557657745,7.689091908203573
2.8294835557657745,7.680876590148045
2.8294835557657745,7.6726612720925145
2.8294835557657745,7.664445954036986
2.8294835557657745,7.656230635981458
2.8333507394326025,7.652122976953693
2.8372179230994305,7.648015317925929
2.8372179230994305,7.639799999870401
2.8372179230994305,7.631584681814872
2.8372179230994305,7.623369363759342
2.8372179230994305,7.615154045703814
2.8372179230994305,7.606938727648285
2.8372179230994305,7.598723409592757
2.8372179230994305,7.590508091537228
2.8372179230994305,7.5822927734817
2.8410851067662586,7.578185114453935
2.8449522904330875,7.57407745542617
2.8449522904330875,7.565862137370641
2.8449522904330875,7.557646819315113
2.8449522904330875,7.549431501259584
2.8449522904330875,7.541216183204056
2.8449522904330875,7.533000865148527
2.8449522904330875,7.524785547092997
2.8449522904330875,7.516570229037469
2.8449522904330875,7.50835491098194
2.8488194740999164,7.504247251954176
2.8526866577667445,7.500139592926412
2.8526866577667445,7.491924274870883
2.8526866577667445,7.483708956815355
2.8526866577667445,7.475493638759825
2.8526866577667445,7.467278320704296
2.8526866577667445,7.459063002648768
2.8526866577667445,7.450847684593239
2.8526866577667445,7.442632366537711
2.8565538414335725,7.438524707509947
2.8604210251004005,7.4344170484821825
2.8604210251004005,7.426201730426652
2.8604210251004005,7.417986412371124
2.8604210251004005,7.409771094315595
2.8604210251004005,7.401555776260067
2.8604210251004005,7.393340458204539
2.8604210251004005,7.38512514014901
2.8604210251004005,7.37690982209348
2.8604210251004005,7.3686945040379515
2.8642882087672286,7.364586845010187
2.8681553924340566,7.360479185982423
2.8681553924340566,7.352263867926895
2.8681553924340566,7.344048549871366
2.8681553924340566,7.335833231815838
2.8681553924340566,7.3276179137603075
2.8681553924340566,7.319402595704779
2.8681553924340566,7.311187277649251
2.8681553924340566,7.302971959593722
2.8681553924340566,7.294756641538194
2.8720225761008846,7.2906489825104295
2.8758897597677127,7.286541323482665
2.8758897597677127,7.278326005427135
2.8758897597677127,7.270110687371607
2.8758897597677127,7.261895369316078
2.8758897597677127,7.25368005126055
2.8758897597677127,7.245464733205021
2.8758897597677127,7.237249415149493
2.8758897597677127,7.229034097093963
2.8720225761008846,7.224926438066198
2.8681553924340566,7.220818779038434
2.8642882087672286,7.21671112001067
2.8604210251004005,7.212603460982906
2.8565538414335725,7.2084958019551415
2.8526866577667445,7.204388142927377
2.8526866577667445,7.196172824871849
2.8488194740999164,7.192065165844085
2.8449522904330875,7.18795750681632
2.8410851067662586,7.183849847788555
2.8372179230994305,7.17974218876079
2.8333507394326025,7.175634529733026
2.8294835557657745,7.171526870705262
2.8294835557657745,7.163311552649733
2.8256163720989464,7.159203893621969
2.8217491884321184,7.155096234594205
2.8178820047652904,7.150988575566441
2.8140148210984623,7.146880916538676
2.8101476374316343,7.142773257510912
2.8062804537648063,7.138665598483148
2.8024132700979782,7.134557939455383
2.79854608643115,7.130450280427618
2.79854608643115,7.122234962372089
2.794678902764322,7.118127303344325
2.7908117190974933,7.114019644316561
2.7869445354306643,7.109911985288797
2.7830773517638363,7.105804326261032
2.7792101680970083,7.101696667233268
2.7753429844301802,7.097589008205504
2.771475800763352,7.09348134917774
